region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
han,Pancha tongxingzheng,"Asia, China,ÿHebei Shenxian",C,"['C5', 'C5', 'C5', 'E4', 'G4', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'C5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'D5', 'E5', 'D5', 'C5', 'C5', 'D5', 'E5', 'D5', 'C5', 'C5', 'E4', 'G4', 'A4', 'C5', 'G4', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'D4', 'E4', 'G4', 'D4', 'E4', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4']",73,"['C', 'E', 'G', 'A', 'D']",5,C,"['C5', 'C5', 'C5', 'E4', 'G4', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'C5', 'D5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'D5', 'E5', 'D5', 'C5', 'C5', 'D5', 'E5', 'D5', 'C5', 'C5', 'E4', 'G4', 'A4', 'C5', 'G4', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'D4', 'E4', 'G4', 'D4', 'E4', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4']","['C', 'E', 'G', 'A', 'D']","['C', 'G', 'E', 'D', 'A']",gong
han,Fansaodang,"Asia, China,ÿHebei Suning",E,"['B4', 'B4', 'B4', 'B4', 'E5', 'E4', 'E4', 'B4', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'E5', 'E4', 'E4', 'C#5', 'C#5', 'B4', 'C#5', 'C#5', 'B4', 'B4', 'E5', 'A4', 'B4', 'B4', 'B4', 'B4', 'B4', 'C#5', 'B4', 'E4', 'A4', 'A4', 'F#4', 'E4']",37,"['B', 'E', 'C#', 'A', 'F#']",5,C,"['G4', 'G4', 'G4', 'G4', 'C5', 'C4', 'C4', 'G4', 'G4', 'A4', 'C5', 'A4', 'G4', 'C5', 'C4', 'C4', 'A4', 'A4', 'G4', 'A4', 'A4', 'G4', 'G4', 'C5', 'F4', 'G4', 'G4', 'G4', 'G4', 'G4', 'A4', 'G4', 'C4', 'F4', 'F4', 'D4', 'C4']","['G', 'C', 'A', 'F', 'D']","['C', 'G', 'A', 'F', 'D']",zhi
han,Maidilei,"Asia, China,ÿHebei Zhuoxian Xiongxian Baoding",C#,"['E5', 'A5', 'A5', 'E5', 'E5', 'C#5', 'B5', 'B5', 'E6', 'C#6', 'B5', 'B5', 'F#5', 'A5', 'B5', 'A5', 'B5', 'C#6', 'E6', 'C#6', 'B5', 'A5', 'E5', 'F#5', 'A5', 'E5', 'C#5', 'E5', 'C#5']",29,"['E', 'A', 'C#', 'B', 'F#']",5,C,"['E-5', 'A-5', 'A-5', 'E-5', 'E-5', 'C5', 'B-5', 'B-5', 'E-6', 'C6', 'B-5', 'B-5', 'F5', 'A-5', 'B-5', 'A-5', 'B-5', 'C6', 'E-6', 'C6', 'B-5', 'A-5', 'E-5', 'F5', 'A-5', 'E-5', 'C5', 'E-5', 'C5']","['E-', 'A-', 'C', 'B-', 'F']","['C', 'A-', 'E-', 'B-', 'F']",jue
han,Shanyaodan,"Asia, China,ÿHebei Zhaoxian",B,"['B4', 'B4', 'B4', 'B4', 'B4', 'B4', 'E4', 'F#4', 'B4', 'E4', 'F#4', 'B4', 'B4', 'B4', 'B4', 'B4', 'B4', 'E4', 'F#4', 'B4', 'E4', 'F#4', 'G#4', 'B4', 'G#4', 'B4', 'E5', 'C#5', 'B4', 'G#4', 'B4', 'G#4', 'B4', 'G#4', 'B4', 'E4', 'E4', 'E4', 'C#4', 'B3', 'G#4', 'E5', 'E5', 'C#5', 'E5', 'C#5', 'B4', 'B4', 'E4', 'F#4', 'G#4', 'F#4', 'E4', 'C#4', 'E4', 'C#4', 'E4', 'F#4', 'E4', 'F#4', 'B4', 'E5', 'E5', 'C#5', 'E5', 'C#5', 'B4', 'G#4', 'B4', 'E4', 'E4', 'E4', 'E4', 'C#4', 'B3']",75,"['B', 'E', 'F#', 'G#', 'C#']",5,C,"['C4', 'C4', 'C4', 'C4', 'C4', 'C4', 'F3', 'G3', 'C4', 'F3', 'G3', 'C4', 'C4', 'C4', 'C4', 'C4', 'C4', 'F3', 'G3', 'C4', 'F3', 'G3', 'A3', 'C4', 'A3', 'C4', 'F4', 'D4', 'C4', 'A3', 'C4', 'A3', 'C4', 'A3', 'C4', 'F3', 'F3', 'F3', 'D3', 'C3', 'A3', 'F4', 'F4', 'D4', 'F4', 'D4', 'C4', 'C4', 'F3', 'G3', 'A3', 'G3', 'F3', 'D3', 'F3', 'D3', 'F3', 'G3', 'F3', 'G3', 'C4', 'F4', 'F4', 'D4', 'F4', 'D4', 'C4', 'A3', 'C4', 'F3', 'F3', 'F3', 'F3', 'D3', 'C3']","['C', 'F', 'G', 'A', 'D']","['C', 'F', 'A', 'G', 'D']",zhi
han,Da baoyunchuan,"Asia, China,ÿHebei Anxin",E,"['C#5', 'C#5', 'C#5', 'C#5', 'E5', 'C#5', 'B4', 'G#4', 'B4', 'C#5', 'G#4', 'F#4', 'B4', 'B4', 'B4', 'B4', 'E5', 'G#4', 'F#4', 'E4', 'F#4', 'G#4', 'E4', 'F#4', 'F#4', 'G#4', 'B4', 'F#4', 'G#4', 'B4', 'F#4', 'G#4', 'F#4', 'C#4', 'E4', 'F#4', 'E4', 'F#4', 'G#4', 'B4', 'C#5', 'E5', 'A4', 'G#4', 'F#4', 'G#4', 'E4', 'C#4', 'B4', 'F#4', 'G#4', 'B4', 'F#4', 'G#4', 'F#4', 'C#4', 'E4', 'F#4', 'E4']",59,"['C#', 'E', 'B', 'G#', 'F#', 'A']",6,C,"['A4', 'A4', 'A4', 'A4', 'C5', 'A4', 'G4', 'E4', 'G4', 'A4', 'E4', 'D4', 'G4', 'G4', 'G4', 'G4', 'C5', 'E4', 'D4', 'C4', 'D4', 'E4', 'C4', 'D4', 'D4', 'E4', 'G4', 'D4', 'E4', 'G4', 'D4', 'E4', 'D4', 'A3', 'C4', 'D4', 'C4', 'D4', 'E4', 'G4', 'A4', 'C5', 'F4', 'E4', 'D4', 'E4', 'C4', 'A3', 'G4', 'D4', 'E4', 'G4', 'D4', 'E4', 'D4', 'A3', 'C4', 'D4', 'C4']","['A', 'C', 'G', 'E', 'D', 'F']","['C', 'D', 'G', 'E', 'A']",gong
han,Sanbeijiu,"Asia, China,ÿHebei Yuanshi",C,"['C5', 'C5', 'G4', 'C5', 'D5', 'C5', 'C5', 'F5', 'A4', 'G4', 'G4', 'C5', 'C5', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'F4', 'G4', 'D4', 'C4', 'C5', 'C5', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'F4', 'G4', 'D4', 'C4']",39,"['C', 'G', 'D', 'F', 'A']",5,C,"['C5', 'C5', 'G4', 'C5', 'D5', 'C5', 'C5', 'F5', 'A4', 'G4', 'G4', 'C5', 'C5', 'G4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'F4', 'G4', 'D4', 'C4', 'C5', 'C5', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'F4', 'G4', 'D4', 'C4']","['C', 'G', 'D', 'F', 'A']","['C', 'G', 'F', 'D', 'A']",zhi
han,Jiaota shuiche kouchang ge,"Asia, China,ÿHubei Zaoyang",A,"['E5', 'E5', 'E5', 'E5', 'E5', 'G4', 'G4', 'A4', 'E5', 'E5', 'F#5', 'E5', 'D5', 'E5', 'E5', 'F#5', 'E5', 'D5', 'A4', 'E5', 'E5', 'E5', 'E5', 'E5', 'E5', 'B4', 'A4', 'A4', 'G4', 'E5', 'E5', 'E5', 'E5', 'E5', 'E5', 'D5', 'E5', 'G5', 'B4', 'A4', 'B4', 'A4', 'G4', 'E5', 'E5', 'E5', 'E5', 'E5', 'D5', 'D5', 'E5', 'G5', 'E5', 'D5', 'B4', 'A4', 'G4', 'E5', 'E5', 'E5', 'E5', 'E5', 'A4', 'A4', 'B4', 'E5', 'E5', 'F#5', 'E5', 'D5', 'E5', 'E5', 'F#5', 'E5', 'D5', 'A4', 'E5', 'E5', 'E5', 'E5', 'D5', 'D5', 'D5', 'D5', 'E5', 'B4', 'A4', 'E5', 'E5', 'E5', 'E5', 'E5', 'E5', 'E5', 'D5', 'B4', 'A4', 'B4', 'A4', 'G4', 'E5', 'E5', 'D5', 'E5', 'D5', 'E5', 'D5', 'B4', 'D5', 'A4', 'E5', 'E5', 'E5', 'E5', 'E5', 'A4', 'A4', 'B4', 'E5', 'E5', 'F#5', 'E5', 'D5', 'E5', 'E5', 'F#5', 'E5', 'D5', 'A4']",129,"['E', 'G', 'A', 'F#', 'D', 'B']",6,C,"['G4', 'G4', 'G4', 'G4', 'G4', 'B-3', 'B-3', 'C4', 'G4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'C4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'D4', 'C4', 'C4', 'B-3', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'G4', 'B-4', 'D4', 'C4', 'D4', 'C4', 'B-3', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'D4', 'C4', 'B-3', 'G4', 'G4', 'G4', 'G4', 'G4', 'C4', 'C4', 'D4', 'G4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'C4', 'G4', 'G4', 'G4', 'G4', 'F4', 'F4', 'F4', 'F4', 'G4', 'D4', 'C4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'F4', 'D4', 'C4', 'D4', 'C4', 'B-3', 'G4', 'G4', 'F4', 'G4', 'F4', 'G4', 'F4', 'D4', 'F4', 'C4', 'G4', 'G4', 'G4', 'G4', 'G4', 'C4', 'C4', 'D4', 'G4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'G4', 'F4', 'C4']","['G', 'B-', 'C', 'A', 'F', 'D']","['C', 'G', 'F', 'B-', 'D']",shang
han,Lanchanggong,"Asia, China,ÿHebei Zhuolu",D,"['A5', 'A5', 'A5', 'B5', 'A5', 'G5', 'E5', 'G5', 'G5', 'E5', 'A5', 'A5', 'A5', 'B5', 'A5', 'G5', 'E5', 'G5', 'E5', 'A5', 'A5', 'B5', 'D6', 'D6', 'B5', 'B5', 'A5', 'D6', 'G5', 'G5', 'E5', 'G5', 'E5', 'D5', 'E5', 'D5', 'B4', 'D5']",38,"['A', 'B', 'G', 'E', 'D']",5,C,"['G5', 'G5', 'G5', 'A5', 'G5', 'F5', 'D5', 'F5', 'F5', 'D5', 'G5', 'G5', 'G5', 'A5', 'G5', 'F5', 'D5', 'F5', 'D5', 'G5', 'G5', 'A5', 'C6', 'C6', 'A5', 'A5', 'G5', 'C6', 'F5', 'F5', 'D5', 'F5', 'D5', 'C5', 'D5', 'C5', 'A4', 'C5']","['G', 'A', 'F', 'D', 'C']","['C', 'F', 'G', 'D', 'A']",zhi
han,Ertongtuan fangshao,"Asia, China,ÿHebei Weixian",F,"['A4', 'C5', 'F4', 'G4', 'A4', 'A4', 'G4', 'A4', 'D4', 'F4', 'G4', 'C5', 'D5', 'D5', 'D5', 'A4', 'C5', 'D5', 'C5', 'A4', 'D5', 'C5', 'A4', 'D5', 'A4', 'D5', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'D5', 'C5', 'A4', 'G4', 'F4', 'A4', 'A4', 'A4', 'G4', 'A4', 'D5', 'D5', 'D5', 'A4', 'C5', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'C5', 'A4', 'G4', 'F4']",57,"['A', 'C', 'F', 'G', 'D']",5,C,"['E4', 'G4', 'C4', 'D4', 'E4', 'E4', 'D4', 'E4', 'A3', 'C4', 'D4', 'G4', 'A4', 'A4', 'A4', 'E4', 'G4', 'A4', 'G4', 'E4', 'A4', 'G4', 'E4', 'A4', 'E4', 'A4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'A4', 'G4', 'E4', 'D4', 'C4', 'E4', 'E4', 'E4', 'D4', 'E4', 'A4', 'A4', 'A4', 'E4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'G4', 'E4', 'D4', 'C4']","['E', 'G', 'C', 'D', 'A']","['C', 'E', 'A', 'G', 'D']",gong
han,Zhuguohuo,"Asia, China,ÿHebei Tangshan",D,"['D5', 'D5', 'D5', 'F5', 'A4', 'D5', 'C5', 'D5', 'D5', 'F5', 'A4', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'D4', 'A4', 'G4', 'E4', 'D4', 'G4', 'F4', 'G4', 'A4', 'C5', 'G4', 'F4', 'G4', 'A4', 'C5', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'D4', 'A4', 'G4', 'E4', 'D4']",46,"['D', 'F', 'A', 'C', 'G', 'E']",6,C,"['C5', 'C5', 'C5', 'E-5', 'G4', 'C5', 'B-4', 'C5', 'C5', 'E-5', 'G4', 'F4', 'F4', 'G4', 'B-4', 'C5', 'G4', 'F4', 'E-4', 'C4', 'G4', 'F4', 'D4', 'C4', 'F4', 'E-4', 'F4', 'G4', 'B-4', 'F4', 'E-4', 'F4', 'G4', 'B-4', 'F4', 'G4', 'B-4', 'C5', 'G4', 'F4', 'E-4', 'C4', 'G4', 'F4', 'D4', 'C4']","['C', 'E-', 'G', 'B-', 'F', 'D']","['C', 'F', 'B-', 'G', 'E-']",yu
han,Yaogong shiertan,"Asia, China,ÿHebei Tangshan",G,"['A4', 'G4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'D4', 'F4', 'A4', 'G4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'D4', 'F4', 'A4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'D5', 'F5', 'D5', 'C5', 'D5', 'C5', 'A4', 'A4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'C5', 'A4', 'D5', 'C5', 'C5', 'C5', 'A4', 'C5', 'D5', 'A4', 'A4', 'C5', 'A4', 'C5', 'D5', 'A4', 'A4', 'G4', 'G4', 'A4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'G4']",73,"['A', 'G', 'C', 'D', 'F']",5,C,"['D4', 'C4', 'D4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'D4', 'C4', 'G3', 'B-3', 'D4', 'C4', 'D4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'D4', 'C4', 'G3', 'B-3', 'D4', 'D4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'G4', 'F4', 'D4', 'D4', 'D4', 'F4', 'G4', 'B-4', 'G4', 'F4', 'F4', 'D4', 'G4', 'F4', 'F4', 'F4', 'D4', 'F4', 'G4', 'D4', 'D4', 'F4', 'D4', 'F4', 'G4', 'D4', 'D4', 'C4', 'C4', 'D4', 'C4', 'C4', 'D4', 'C4', 'B-3', 'G3', 'B-3', 'C4']","['D', 'C', 'F', 'G', 'B-']","['C', 'D', 'G', 'F', 'B-']",shang
han,Jiezhenguo zhenyingyong,"Asia, China,ÿHebei Tangshan",C,"['A4', 'F5', 'D5', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'A4', 'D4', 'F4', 'F4', 'D4', 'A4', 'G4', 'A4', 'D4', 'A4', 'C5', 'E4', 'D4', 'C4', 'A4', 'D4', 'A4', 'C5', 'E4', 'D4', 'C4']",34,"['A', 'F', 'D', 'G', 'C', 'E']",6,C,"['A4', 'F5', 'D5', 'G4', 'A4', 'C5', 'A4', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'A4', 'D4', 'F4', 'F4', 'D4', 'A4', 'G4', 'A4', 'D4', 'A4', 'C5', 'E4', 'D4', 'C4', 'A4', 'D4', 'A4', 'C5', 'E4', 'D4', 'C4']","['A', 'F', 'D', 'G', 'C', 'E']","['C', 'A', 'D', 'G', 'E']",gong
han,Congci renmin danglejia,"Asia, China,ÿHenan Tanghe",E,"['B4', 'E5', 'C#5', 'B4', 'A4', 'F#4', 'B4', 'C#5', 'E5', 'B4', 'B4', 'A4', 'G#5', 'G#5', 'F#4', 'C#5', 'F#4', 'A4', 'F#4', 'E4', 'A4', 'A4', 'F#4', 'A4', 'A4', 'F#4', 'E4', 'G#5', 'G#5', 'F#4', 'E4', 'F#4', 'A4', 'A4', 'F#4', 'B4', 'C#5', 'E5', 'B4', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'A4', 'C#5', 'B4', 'A4', 'A4', 'B4', 'C#5', 'F#4', 'E4', 'C#4', 'E4', 'E4', 'G#5', 'G#5', 'G#5', 'G#5', 'F#4', 'A4', 'F#4', 'A4', 'B4', 'C#5', 'A4', 'B4', 'A4', 'F#4', 'E4', 'C#5', 'C#5', 'B4', 'C#5', 'A4', 'B4', 'C#5', 'B4', 'A4', 'F#4', 'E4', 'A4', 'A4', 'F#4', 'E4']",86,"['B', 'E', 'C#', 'A', 'F#', 'G#']",6,C,"['G4', 'C5', 'A4', 'G4', 'F4', 'D4', 'G4', 'A4', 'C5', 'G4', 'G4', 'F4', 'E5', 'E5', 'D4', 'A4', 'D4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'F4', 'F4', 'D4', 'C4', 'E5', 'E5', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'G4', 'A4', 'C5', 'G4', 'G4', 'F4', 'D4', 'C4', 'D4', 'F4', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'D4', 'C4', 'A3', 'C4', 'C4', 'E5', 'E5', 'E5', 'E5', 'D4', 'F4', 'D4', 'F4', 'G4', 'A4', 'F4', 'G4', 'F4', 'D4', 'C4', 'A4', 'A4', 'G4', 'A4', 'F4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4']","['G', 'C', 'A', 'F', 'D', 'E']","['C', 'E', 'F', 'G', 'D']",
han,Maoweiyuan pailai xueshengjun,"Asia, China,ÿHubei Macheng",C#,"['A4', 'B4', 'A4', 'B4', 'A4', 'C#5', 'B4', 'C#5', 'B4', 'A4', 'A4', 'B4', 'A4', 'B4', 'E5', 'C#5', 'B4', 'C#5', 'B4', 'A4', 'A4', 'A4', 'C#5', 'B4', 'A4', 'F#4', 'A4', 'E4', 'E4', 'A4', 'F#4', 'E4', 'C#4', 'F#4', 'F#4', 'B4', 'F#4', 'A4', 'A4', 'C#5', 'B4', 'A4', 'F#4', 'A4', 'E4', 'E4', 'A4', 'F#4', 'E4', 'C#4']",50,"['A', 'B', 'C#', 'E', 'F#']",5,C,"['A-4', 'B-4', 'A-4', 'B-4', 'A-4', 'C5', 'B-4', 'C5', 'B-4', 'A-4', 'A-4', 'B-4', 'A-4', 'B-4', 'E-5', 'C5', 'B-4', 'C5', 'B-4', 'A-4', 'A-4', 'A-4', 'C5', 'B-4', 'A-4', 'F4', 'A-4', 'E-4', 'E-4', 'A-4', 'F4', 'E-4', 'C4', 'F4', 'F4', 'B-4', 'F4', 'A-4', 'A-4', 'C5', 'B-4', 'A-4', 'F4', 'A-4', 'E-4', 'E-4', 'A-4', 'F4', 'E-4', 'C4']","['A-', 'B-', 'C', 'E-', 'F']","['C', 'A-', 'F', 'B-', 'E-']",jue
han,Sanba shanzi,"Asia, China,ÿHenan Shangcheng",A,"['F#4', 'F#4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'A4', 'E4', 'E4', 'F#4', 'F#4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'A4', 'E4', 'E4', 'F#4', 'E4', 'F#4', 'A4', 'D4', 'D4', 'F#4', 'E4', 'F#4', 'A4', 'D4', 'D4', 'F#4', 'E4', 'F#4', 'A4', 'D4', 'D4', 'D4', 'E4', 'F#4', 'A4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'A3', 'B3', 'D4', 'A3', 'A3', 'F#4', 'F#4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'A4', 'E4', 'E4', 'F#4', 'F#4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'E4', 'F#4', 'A4', 'E4', 'E4', 'F#4', 'E4', 'F#4', 'A4', 'D4', 'D4', 'F#4', 'E4', 'F#4', 'A4', 'D4', 'D4', 'D4', 'B3', 'D4', 'B3', 'D4', 'B3', 'D4', 'B3', 'D4', 'E4', 'F#4', 'A4', 'E4', 'F#4', 'E4', 'D4', 'B3', 'A3', 'B3', 'D4', 'A3', 'A3']",118,"['F#', 'A', 'B', 'D', 'E']",5,C,"['A3', 'A3', 'C4', 'D4', 'F4', 'D4', 'C4', 'A3', 'G3', 'A3', 'C4', 'G3', 'G3', 'A3', 'A3', 'C4', 'D4', 'F4', 'D4', 'C4', 'A3', 'G3', 'A3', 'C4', 'G3', 'G3', 'A3', 'G3', 'A3', 'C4', 'F3', 'F3', 'A3', 'G3', 'A3', 'C4', 'F3', 'F3', 'A3', 'G3', 'A3', 'C4', 'F3', 'F3', 'F3', 'G3', 'A3', 'C4', 'G3', 'A3', 'G3', 'F3', 'D3', 'C3', 'D3', 'F3', 'C3', 'C3', 'A3', 'A3', 'C4', 'D4', 'F4', 'D4', 'C4', 'A3', 'G3', 'A3', 'C4', 'G3', 'G3', 'A3', 'A3', 'C4', 'D4', 'F4', 'D4', 'C4', 'A3', 'G3', 'A3', 'C4', 'G3', 'G3', 'A3', 'G3', 'A3', 'C4', 'F3', 'F3', 'A3', 'G3', 'A3', 'C4', 'F3', 'F3', 'F3', 'D3', 'F3', 'D3', 'F3', 'D3', 'F3', 'D3', 'F3', 'G3', 'A3', 'C4', 'G3', 'A3', 'G3', 'F3', 'D3', 'C3', 'D3', 'F3', 'C3', 'C3']","['A', 'C', 'D', 'F', 'G']","['C', 'A', 'F', 'G', 'D']",zhi
han,Youchun,"Asia, China,ÿHenan Shangcheng",F,"['B-5', 'C6', 'D6', 'C6', 'D6', 'F6', 'D6', 'C6', 'B-5', 'G5', 'G5', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'F5', 'G5', 'B-5', 'C6', 'B-5', 'C6', 'D6', 'F6', 'D6', 'C6', 'B-5', 'C6', 'G5', 'D5', 'F5', 'G5', 'C6', 'B-5', 'C6', 'B-5', 'G5', 'F5']",38,"['B-', 'C', 'D', 'F', 'G']",5,C,"['F5', 'G5', 'A5', 'G5', 'A5', 'C6', 'A5', 'G5', 'F5', 'D5', 'D5', 'A5', 'G5', 'F5', 'D5', 'F5', 'C5', 'D5', 'F5', 'G5', 'F5', 'G5', 'A5', 'C6', 'A5', 'G5', 'F5', 'G5', 'D5', 'A4', 'C5', 'D5', 'G5', 'F5', 'G5', 'F5', 'D5', 'C5']","['F', 'G', 'A', 'C', 'D']","['C', 'G', 'F', 'A', 'D']",zhi
han,"Youchun, 2)","Asia, China,ÿHenan Shangcheng",B-,"['B-5', 'C6', 'D6', 'C6', 'B-5', 'G5', 'F5', 'D5', 'F5', 'G5', 'B-5', 'C6', 'F6', 'D6', 'C6', 'F6', 'F6', 'D6', 'C6', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'G5', 'F5', 'D5', 'C5', 'D5', 'F5', 'C6', 'D6', 'C6', 'B-5', 'G5', 'B-5', 'C6', 'D6', 'C6', 'B-5', 'D5', 'F5', 'G5', 'B-5', 'F5', 'G5', 'F5', 'D5', 'F5', 'B-5', 'C6', 'B-5', 'G5', 'F5', 'D5', 'F5', 'B-5', 'C6', 'B-5', 'G5', 'F5', 'G5', 'F5', 'D5', 'F5', 'D5', 'F5', 'G5', 'B-5', 'F5', 'G5', 'F5', 'D5', 'B-5', 'C6', 'D6', 'G5', 'F5', 'C5', 'F5', 'G5', 'B-5', 'D5', 'C5', 'B-4', 'D6', 'C6', 'B-5', 'D6', 'C6', 'B-5', 'G5', 'F5', 'D5', 'D5', 'F5', 'G5', 'B-5', 'F5', 'G5', 'B-5', 'F5', 'D5', 'B-5', 'C6', 'D6', 'G5', 'F5', 'C5', 'F5', 'G5', 'B-5', 'D5', 'C5', 'B-4']",115,"['B-', 'C', 'D', 'G', 'F']",5,C,"['C5', 'D5', 'E5', 'D5', 'C5', 'A4', 'G4', 'E4', 'G4', 'A4', 'C5', 'D5', 'G5', 'E5', 'D5', 'G5', 'G5', 'E5', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'D5', 'E5', 'D5', 'C5', 'A4', 'C5', 'D5', 'E5', 'D5', 'C5', 'E4', 'G4', 'A4', 'C5', 'G4', 'A4', 'G4', 'E4', 'G4', 'C5', 'D5', 'C5', 'A4', 'G4', 'E4', 'G4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'G4', 'E4', 'G4', 'E4', 'G4', 'A4', 'C5', 'G4', 'A4', 'G4', 'E4', 'C5', 'D5', 'E5', 'A4', 'G4', 'D4', 'G4', 'A4', 'C5', 'E4', 'D4', 'C4', 'E5', 'D5', 'C5', 'E5', 'D5', 'C5', 'A4', 'G4', 'E4', 'E4', 'G4', 'A4', 'C5', 'G4', 'A4', 'C5', 'G4', 'E4', 'C5', 'D5', 'E5', 'A4', 'G4', 'D4', 'G4', 'A4', 'C5', 'E4', 'D4', 'C4']","['C', 'D', 'E', 'A', 'G']","['C', 'G', 'D', 'E', 'A']",gong
